publish_date,title,url,year,word_count,temperature,color,x,y,cluster,top_keywords,cluster_subject_x,positives_x,negatives_x,tension_x,balance_x,polarization_x,cluster_subject_y,positives_y,negatives_y,tension_y,balance_y,polarization_y
2024-01-29,"Dear Taylor Swift, we’re sorry about those explicit deepfakes",https://www.technologyreview.com/2024/01/29/1087376/dear-taylor-swift-were-sorry-about-those-explicit-deepfakes/,2024,674,2,#ff0000,184,392,p_19,"['deepfake', 'image', 'content', 'watermark', 'porn', 'user', 'robot', 'openai', 'watermarking', 'medium', 'swift', 'chatbot', 'deepmind', 'platform', 'meta']",Deepfake Content Watermarking,17.0,25.0,42.0,17.0,0.40476190476190477,Deepfake Content Watermarking,227.0,205.0,432.0,192.0,0.44383352078967914
2024-01-29,Three ways we can fight deepfake porn,https://www.technologyreview.com/2024/01/29/1087325/three-ways-we-can-fight-deepfake-porn-taylors-version/,2024,1442,2,#ff0000,182,399,p_19,"['deepfake', 'image', 'content', 'watermark', 'porn', 'user', 'robot', 'openai', 'watermarking', 'medium', 'swift', 'chatbot', 'deepmind', 'platform', 'meta']",Deepfake Content Watermarking,40.0,36.0,76.0,36.0,0.47368421052631576,Deepfake Content Watermarking,227.0,205.0,432.0,192.0,0.44383352078967914
2024-01-22,Three technology trends shaping 2024’s elections,https://www.technologyreview.com/2024/01/22/1086896/three-technology-trends-shaping-2024s-elections/,2024,1382,2,#ff0000,334,476,p_15,"['content', 'election', 'policy', 'ad', 'platform', 'site', 'government', 'campaign', 'medium', 'researcher', 'user', 'child', 'dhs', 'research', 'information']",Election Campaign Policy,34.0,27.0,61.0,27.0,0.4426229508196721,Election Campaign Policy,316.0,298.0,614.0,261.0,0.4213974690594766
2024-01-17,Four things to know about China’s new AI rules in 2024,https://www.technologyreview.com/2024/01/17/1086704/china-ai-regulation-changes-2024/,2024,1513,2,#ff0000,236,505,p_1,"['china', 'government', 'regulation', 'sport', 'law', 'rule', 'zhang', 'industry', 'regulator', 'content', 'user', 'document', 'censorship', 'research', 'training']",Chinese Sports Regulation,28.0,18.0,46.0,18.0,0.391304347826087,Chinese Sports Regulation,192.0,122.0,314.0,122.0,0.39606634007629077
2024-01-17,"The Download: Twitter killers, and how China regulates AI",https://www.technologyreview.com/2024/01/17/1086717/the-download-twitter-killers-and-how-china-regulates-ai/,2024,1104,2,#ff0000,244,853,p_11,"['china', 'today', 'day', 'source', 'talent', 'openai', 'internet', 'climate', 'idea', 'sam', 'event', 'twitter', 'industry', 'user', 'bloomberg']",China OpenAI Event,35.0,22.0,57.0,22.0,0.38596491228070173,China OpenAI Event,272.0,249.0,521.0,241.0,0.46060326671489915
2024-01-16,Why everyone’s excited about household robots again,https://www.technologyreview.com/2024/01/16/1086647/excited-about-household-robots/,2024,1216,2,#ff0000,315,103,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,37.0,25.0,62.0,25.0,0.4032258064516129,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-01-15,Watch this robot cook shrimp and clean autonomously,https://www.technologyreview.com/2024/01/15/1086592/watch-this-robot-cook-shrimp-and-clean-autonomously/,2024,826,2,#ff0000,323,109,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,19.0,18.0,37.0,18.0,0.4864864864864865,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2024-01-15,Outperforming competitors as a data-driven organization,https://www.technologyreview.com/2024/01/15/1086461/outperforming-competitors-as-a-data-driven-organization/,2024,1379,2,#ff0000,858,344,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,54.0,11.0,65.0,11.0,0.16923076923076924,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
2024-01-10,"Deploying high-performance, energy-efficient AI",https://www.technologyreview.com/2024/01/10/1086259/deploying-high-performance-energy-efficient-ai/,2024,4813,2,#ff0000,711,402,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,173.0,30.0,203.0,30.0,0.1477832512315271,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2024-01-09,Bringing breakthrough data intelligence to industries,https://www.technologyreview.com/2024/01/09/1085768/bringing-breakthrough-data-intelligence-to-industries/,2024,1132,2,#ff0000,874,358,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,38.0,8.0,46.0,8.0,0.17391304347826086,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
2024-01-08,Four lessons from 2023 that tell us where AI regulation is going,https://www.technologyreview.com/2024/01/08/1086294/four-lessons-from-2023-that-tell-us-where-ai-regulation-is-going/,2024,1607,2,#ff0000,314,463,p_15,"['content', 'election', 'policy', 'ad', 'platform', 'site', 'government', 'campaign', 'medium', 'researcher', 'user', 'child', 'dhs', 'research', 'information']",Election Campaign Policy,32.0,35.0,67.0,32.0,0.47761194029850745,Election Campaign Policy,316.0,298.0,614.0,261.0,0.4213974690594766
2023-12-29,How machine learning might unlock earthquake prediction,https://www.technologyreview.com/2023/12/29/1084699/machine-learning-earthquake-prediction-ai-artificial-intelligence/,2023,3308,1,#aa0055,477,297,p_0,"['weather', 'earthquake', 'prediction', 'machine', 'research', 'researcher', 'forecasting', 'deepmind', 'fault', 'event', 'earth', 'graphcast', 'pangu', 'climate', 'method']",Earthquake forecasting technology,50.0,79.0,129.0,50.0,0.3875968992248062,Earthquake forecasting technology,166.0,125.0,291.0,96.0,0.2950464361220175
2023-12-27,Six takeaways from a climate-tech boom,https://www.technologyreview.com/2023/12/27/1085892/six-takeaways-climate-tech-boom/,2023,1672,1,#aa0055,695,427,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,59.0,47.0,106.0,47.0,0.44339622641509435,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2023-12-18,Navigating a shifting customer-engagement landscape with generative AI,https://www.technologyreview.com/2023/12/18/1085299/navigating-a-shifting-customer-engagement-landscape-with-generative-ai/,2023,1576,1,#aa0055,856,328,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,53.0,15.0,68.0,15.0,0.22058823529411764,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
2023-12-15,Eric Schmidt has a 6-point plan for fighting election misinformation,https://www.technologyreview.com/2023/12/15/1085441/eric-schmidt-plan-for-fighting-election-misinformation/,2023,1326,1,#aa0055,351,465,p_15,"['content', 'election', 'policy', 'ad', 'platform', 'site', 'government', 'campaign', 'medium', 'researcher', 'user', 'child', 'dhs', 'research', 'information']",Election Campaign Policy,39.0,23.0,62.0,23.0,0.3709677419354839,Election Campaign Policy,316.0,298.0,614.0,261.0,0.4213974690594766
2023-12-13,Yahoo’s decades-long China controversy and the responsibility of tech companies,https://www.technologyreview.com/2023/12/13/1085146/yahoo-china-responsibility-tech-companies/,2023,1652,1,#aa0055,184,510,p_2,"['china', 'bot', 'ernie', 'chatgpt', 'baidu', 'user', 'chatbot', 'language', 'streamer', 'video', 'platform', 'product', 'chinese', 'commerce', 'medium']",Chinese Chatbot Development,29.0,33.0,62.0,29.0,0.46774193548387094,Chinese Chatbot Development,423.0,253.0,676.0,249.0,0.3555433164629274
2023-12-11,Five things you need to know about the EU’s new AI Act,https://www.technologyreview.com/2023/12/11/1084942/five-things-you-need-to-know-about-the-eus-new-ai-act/,2023,1365,1,#aa0055,282,454,p_16,"['order', 'emotion', 'recognition', 'white', 'house', 'act', 'eu', 'rule', 'use', 'content', 'law', 'government', 'policy', 'regulation', 'risk']",Emotion Recognition Regulation,35.0,20.0,55.0,20.0,0.36363636363636365,Emotion Recognition Regulation,120.0,79.0,199.0,79.0,0.3944319354536073
2023-12-08,These robots know when to ask for help,https://www.technologyreview.com/2023/12/08/1084672/these-robots-know-when-to-ask-for-help/,2023,922,1,#aa0055,350,169,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,36.0,12.0,48.0,12.0,0.25,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2023-12-06,How AI assistants are already changing the way code gets made,https://www.technologyreview.com/2023/12/06/1084457/ai-assistants-copilot-changing-code-software-development-github-openai/,2023,3048,1,#aa0055,341,312,p_23,"['code', 'copilot', 'source', 'programmer', 'developer', 'openai', 'language', 'software', 'lot', 'github', 'microsoft', 'meta', 'nadella', 'platform', 'work']",Code Copilot Development,66.0,40.0,106.0,40.0,0.37735849056603776,Code Copilot Development,240.0,104.0,344.0,104.0,0.28385493960989094
2023-12-06,Google DeepMind’s new Gemini model looks amazing—but could signal peak AI hype,https://www.technologyreview.com/2023/12/06/1084471/google-deepminds-new-gemini-model-looks-amazing-but-could-signal-peak-ai-hype/,2023,1649,1,#aa0055,139,228,p_18,"['gemini', 'openai', 'language', 'voice', 'user', 'chatbot', 'product', 'chatgpt', 'video', 'deepmind', 'text', 'search', 'question', 'answer', 'version']",Voice-based Chatbot Product,42.0,32.0,74.0,32.0,0.43243243243243246,Voice-based Chatbot Product,395.0,156.0,551.0,156.0,0.2935409444682339
2023-12-06,Google CEO Sundar Pichai on Gemini and the coming age of AI,https://www.technologyreview.com/2023/12/06/1084539/google-ceo-sundar-pichai-on-gemini-and-the-coming-age-of-ai/,2023,3494,1,#aa0055,130,229,p_18,"['gemini', 'openai', 'language', 'voice', 'user', 'chatbot', 'product', 'chatgpt', 'video', 'deepmind', 'text', 'search', 'question', 'answer', 'version']",Voice-based Chatbot Product,125.0,34.0,159.0,34.0,0.2138364779874214,Voice-based Chatbot Product,395.0,156.0,551.0,156.0,0.2935409444682339
2023-11-27,Unpacking the hype around OpenAI’s rumored new Q* model,https://www.technologyreview.com/2023/11/27/1083886/unpacking-the-hype-around-openais-rumored-new-q-model/,2023,1113,1,#aa0055,298,232,p_24,"['math', 'openai', 'text', 'researcher', 'source', 'deepmind', 'chatgpt', 'language', 'research', 'robot', 'training', 'human', 'li', 'detection', 'alphaproof']",Mathematical language research,37.0,35.0,72.0,35.0,0.4861111111111111,Mathematical language research,267.0,181.0,448.0,181.0,0.40354647436264546
2023-11-26,Finding value in generative AI for financial services,https://www.technologyreview.com/2023/11/26/1083841/finding-value-in-generative-ai-for-financial-services/,2023,805,1,#aa0055,900,322,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,16.0,20.0,36.0,16.0,0.4444444444444444,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
2023-11-22,Four ways AI is making the power grid faster and more resilient,https://www.technologyreview.com/2023/11/22/1083792/ai-power-grid-improvement/,2023,1633,1,#aa0055,706,446,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,52.0,36.0,88.0,36.0,0.4090909090909091,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2023-11-22,"The Download: chaos at OpenAI, and building a better power grid",https://www.technologyreview.com/2023/11/22/1083818/the-download-chaos-at-openai-and-building-a-better-power-grid/,2023,1185,1,#aa0055,240,829,p_11,"['china', 'today', 'day', 'source', 'talent', 'openai', 'internet', 'climate', 'idea', 'sam', 'event', 'twitter', 'industry', 'user', 'bloomberg']",China OpenAI Event,35.0,34.0,69.0,34.0,0.4927536231884058,China OpenAI Event,272.0,249.0,521.0,241.0,0.46060326671489915
2023-11-21,The 2024 35 Innovators Under 35 competition is now open for nominations,https://www.technologyreview.com/2023/11/21/1083710/the-2024-35-innovators-under-35-competition-is-now-open-for-nominations/,2023,558,1,#aa0055,332,328,p_23,"['code', 'copilot', 'source', 'programmer', 'developer', 'openai', 'language', 'software', 'lot', 'github', 'microsoft', 'meta', 'nadella', 'platform', 'work']",Code Copilot Development,38.0,8.0,46.0,8.0,0.17391304347826086,Code Copilot Development,240.0,104.0,344.0,104.0,0.28385493960989094
2023-11-20,What’s next for OpenAI,https://www.technologyreview.com/2023/11/20/1083715/whats-next-for-openai/,2023,2064,1,#aa0055,306,329,p_25,"['game', 'openai', 'npc', 'character', 'language', 'altman', 'player', 'safety', 'research', 'ceo', 'chatbot', 'startup', 'conversation', 'bias', 'human']",OpenAI Gaming Chatbot,61.0,53.0,114.0,53.0,0.4649122807017544,OpenAI Gaming Chatbot,310.0,235.0,545.0,228.0,0.41605996281074353
2023-11-17,Text-to-image AI models can be tricked into generating disturbing images,https://www.technologyreview.com/2023/11/17/1083593/text-to-image-ai-models-can-be-tricked-into-generating-disturbing-images/,2023,1280,1,#aa0055,147,337,p_21,"['image', 'artist', 'work', 'researcher', 'prompt', 'bias', 'openai', 'word', 'content', 'diffusion', 'nightshade', 'university', 'computer', 'set', 'machine']",AI in Artistry,41.0,45.0,86.0,41.0,0.47674418604651164,AI in Artistry,403.0,282.0,685.0,272.0,0.3874240723192915
2023-11-15,Behind Microsoft CEO Satya Nadella’s push to get AI tools in developers’ hands,https://www.technologyreview.com/2023/11/15/1083426/behind-microsoft-ceo-satya-nadellas-push-to-get-ai-tools-in-developers-hands/,2023,1607,1,#aa0055,347,320,p_23,"['code', 'copilot', 'source', 'programmer', 'developer', 'openai', 'language', 'software', 'lot', 'github', 'microsoft', 'meta', 'nadella', 'platform', 'work']",Code Copilot Development,41.0,17.0,58.0,17.0,0.29310344827586204,Code Copilot Development,240.0,104.0,344.0,104.0,0.28385493960989094
2023-11-14,Google DeepMind’s weather AI can forecast extreme weather faster and more accurately,https://www.technologyreview.com/2023/11/14/1083366/google-deepminds-weather-ai-can-forecast-extreme-weather-quicker-and-more-accurately/,2023,845,1,#aa0055,451,287,p_0,"['weather', 'earthquake', 'prediction', 'machine', 'research', 'researcher', 'forecasting', 'deepmind', 'fault', 'event', 'earth', 'graphcast', 'pangu', 'climate', 'method']",Earthquake forecasting technology,26.0,9.0,35.0,9.0,0.2571428571428571,Earthquake forecasting technology,166.0,125.0,291.0,96.0,0.2950464361220175
2023-11-14,"The Download: the origins of life, and building Facebook’s AI empire",https://www.technologyreview.com/2023/11/14/1083358/the-download-the-origins-of-life-and-building-facebooks-ai-empire/,2023,1370,1,#aa0055,196,812,p_12,"['china', 'today', 'internet', 'day', 'user', 'new', 'line', 'city', 'life', 'battery', 'talent', 'ft', 'idea', 'fun', 'wired']",China Internet Trends,34.0,35.0,69.0,34.0,0.4927536231884058,China Internet Trends,362.0,292.0,654.0,283.0,0.43312240970947613
2023-11-09,Noise-canceling headphones could let you pick and choose the sounds you want to hear,https://www.technologyreview.com/2023/11/09/1083145/noise-canceling-headphones-could-let-you-pick-and-choose-the-sounds-you-want-to-hear/,2023,820,1,#aa0055,339,197,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,25.0,8.0,33.0,8.0,0.24242424242424243,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2023-11-08,Bridging the expectation-reality gap in machine learning,https://www.technologyreview.com/2023/11/08/1082821/bridging-the-expectation-reality-gap-in-machine-learning/,2023,1092,1,#aa0055,796,326,p_7,"['ml', 'security', 'team', 'business', 'organization', 'cloud', 'environment', 'approach', 'capability', 'enterprise', 'application', 'code', 'user', 'challenge', 'solution']",Enterprise Security Management,45.0,13.0,58.0,13.0,0.22413793103448276,Enterprise Security Management,371.0,217.0,588.0,215.0,0.35184691848932853
2023-11-06,The inside scoop on watermarking and content authentication,https://www.technologyreview.com/2023/11/06/1082996/the-inside-scoop-on-watermarking-and-content-authentication/,2023,1366,1,#aa0055,323,462,p_15,"['content', 'election', 'policy', 'ad', 'platform', 'site', 'government', 'campaign', 'medium', 'researcher', 'user', 'child', 'dhs', 'research', 'information']",Election Campaign Policy,25.0,22.0,47.0,22.0,0.46808510638297873,Election Campaign Policy,316.0,298.0,614.0,261.0,0.4213974690594766
2023-11-01,"The Download: tech’s hardest problems, and cancer-fighting cell therapies",https://www.technologyreview.com/2023/11/01/1082801/the-download-techs-hardest-problems-and-cancer-fighting-cell-therapies/,2023,1363,1,#aa0055,236,840,p_11,"['china', 'today', 'day', 'source', 'talent', 'openai', 'internet', 'climate', 'idea', 'sam', 'event', 'twitter', 'industry', 'user', 'bloomberg']",China OpenAI Event,40.0,39.0,79.0,39.0,0.4936708860759494,China OpenAI Event,272.0,249.0,521.0,241.0,0.46060326671489915
2023-10-30,Three things to know about the White House’s executive order on AI,https://www.technologyreview.com/2023/10/30/1082678/three-things-to-know-about-the-white-houses-executive-order-on-ai/,2023,1768,1,#aa0055,292,451,p_16,"['order', 'emotion', 'recognition', 'white', 'house', 'act', 'eu', 'rule', 'use', 'content', 'law', 'government', 'policy', 'regulation', 'risk']",Emotion Recognition Regulation,45.0,31.0,76.0,31.0,0.40789473684210525,Emotion Recognition Regulation,120.0,79.0,199.0,79.0,0.3944319354536073
2023-10-26,AI-powered 6G networks will reshape digital interactions,https://www.technologyreview.com/2023/10/26/1082028/ai-powered-6g-networks-will-reshape-digital-interactions/,2023,1336,1,#aa0055,810,430,p_10,"['chip', 'machine', 'device', 'asml', 'industry', 'network', 'chain', 'business', 'customer', 'supply', 'van', 'den', 'brink', 'euv', 'semiconductor']",Semiconductor Industry Chain,43.0,8.0,51.0,8.0,0.1568627450980392,Semiconductor Industry Chain,290.0,136.0,426.0,136.0,0.3086500101205984
2023-10-24,This new tool could give artists an edge over AI,https://www.technologyreview.com/2023/10/24/1082247/this-new-tool-could-give-artists-an-edge-over-ai/,2023,1128,1,#aa0055,169,333,p_21,"['image', 'artist', 'work', 'researcher', 'prompt', 'bias', 'openai', 'word', 'content', 'diffusion', 'nightshade', 'university', 'computer', 'set', 'machine']",AI in Artistry,35.0,18.0,53.0,18.0,0.33962264150943394,AI in Artistry,403.0,282.0,685.0,272.0,0.3874240723192915
2023-10-23,This new data poisoning tool lets artists fight back against generative AI,https://www.technologyreview.com/2023/10/23/1082189/data-poisoning-artists-fight-generative-ai/,2023,1275,1,#aa0055,157,335,p_21,"['image', 'artist', 'work', 'researcher', 'prompt', 'bias', 'openai', 'word', 'content', 'diffusion', 'nightshade', 'university', 'computer', 'set', 'machine']",AI in Artistry,37.0,35.0,72.0,35.0,0.4861111111111111,AI in Artistry,403.0,282.0,685.0,272.0,0.3874240723192915
2023-10-23,Seeking a successful path to core modernization,https://www.technologyreview.com/2023/10/23/1082061/seeking-a-successful-path-to-core-modernization/,2023,2026,1,#aa0055,748,331,p_8,"['chase', 'jpmorgan', 'client', 'business', 'customer', 'ml', 'bank', 'laurel', 'machine', 'service', 'process', 'governance', 'data', 'experience', 'lot']",JPMorgan client services,79.0,22.0,101.0,22.0,0.21782178217821782,JPMorgan client services,612.0,132.0,744.0,132.0,0.17257825071269572
2023-10-18,China has a new plan for judging the safety of generative AI—and it’s packed with details,https://www.technologyreview.com/2023/10/18/1081846/generative-ai-safety-censorship-china/,2023,1804,1,#aa0055,226,491,p_1,"['china', 'government', 'regulation', 'sport', 'law', 'rule', 'zhang', 'industry', 'regulator', 'content', 'user', 'document', 'censorship', 'research', 'training']",Chinese Sports Regulation,56.0,27.0,83.0,27.0,0.3253012048192771,Chinese Sports Regulation,192.0,122.0,314.0,122.0,0.39606634007629077
2023-10-17,"The Download: fixing the internet, and detecting AI consciousness",https://www.technologyreview.com/2023/10/17/1081830/the-download-fixing-the-internet-and-detecting-ai-consciousness/,2023,1161,1,#aa0055,205,820,p_12,"['china', 'today', 'internet', 'day', 'user', 'new', 'line', 'city', 'life', 'battery', 'talent', 'ft', 'idea', 'fun', 'wired']",China Internet Trends,24.0,24.0,48.0,24.0,0.5,China Internet Trends,362.0,292.0,654.0,283.0,0.43312240970947613
2023-10-16,"Using data, AI, and cloud to transform real estate",https://www.technologyreview.com/2023/10/16/1081609/using-data-ai-and-cloud-to-transform-real-estate/,2023,3410,1,#aa0055,740,377,p_3,"['energy', 'carbon', 'industry', 'emission', 'climate', 'business', 'example', 'laurel', 'solution', 'sustainability', 'power', 'change', 'innovation', 'grid', 'customer']",Climate Change Solutions,104.0,26.0,130.0,26.0,0.2,Climate Change Solutions,1422.0,450.0,1872.0,447.0,0.2594806229861576
2023-10-10,"The Download: oyster aquaculture, and trusting AI with our bodies",https://www.technologyreview.com/2023/10/10/1081364/the-download-oyster-aquaculture-and-trusting-ai-with-our-bodies/,2023,1164,1,#aa0055,210,814,p_12,"['china', 'today', 'internet', 'day', 'user', 'new', 'line', 'city', 'life', 'battery', 'talent', 'ft', 'idea', 'fun', 'wired']",China Internet Trends,42.0,24.0,66.0,24.0,0.36363636363636365,China Internet Trends,362.0,292.0,654.0,283.0,0.43312240970947613
2023-10-10,Generative AI deployment: Strategies for smooth scaling,https://www.technologyreview.com/2023/10/10/1081117/generative-ai-deployment-strategies-for-smooth-scaling/,2023,931,1,#aa0055,895,327,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,25.0,9.0,34.0,9.0,0.2647058823529412,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
2023-10-05,Driving companywide efficiencies with AI,https://www.technologyreview.com/2023/10/05/1079726/driving-companywide-efficiencies-with-ai/,2023,620,1,#aa0055,867,351,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,23.0,10.0,33.0,10.0,0.30303030303030304,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
2023-10-05,Laying the foundation for data- and AI-led growth,https://www.technologyreview.com/2023/10/05/1080618/laying-the-foundation-for-data-and-ai-led-growth/,2023,914,1,#aa0055,889,343,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,28.0,13.0,41.0,13.0,0.3170731707317073,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
2023-10-04,"The Download: thermal energy networks, and AI propaganda",https://www.technologyreview.com/2023/10/04/1080818/the-download-thermal-energy-networks-and-ai-propaganda/,2023,1182,1,#aa0055,234,844,p_11,"['china', 'today', 'day', 'source', 'talent', 'openai', 'internet', 'climate', 'idea', 'sam', 'event', 'twitter', 'industry', 'user', 'bloomberg']",China OpenAI Event,26.0,24.0,50.0,24.0,0.48,China OpenAI Event,272.0,249.0,521.0,241.0,0.46060326671489915
2023-10-04,Data analytics reveal real business value,https://www.technologyreview.com/2023/10/04/1080473/data-analytics-reveal-real-business-value/,2023,832,1,#aa0055,860,364,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,32.0,9.0,41.0,9.0,0.21951219512195122,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
2023-10-04,E-sports are more popular than traditional sports in Asia,https://www.technologyreview.com/2023/10/04/1080767/esports-china-asian-games-tencent/,2023,1653,1,#aa0055,225,516,p_1,"['china', 'government', 'regulation', 'sport', 'law', 'rule', 'zhang', 'industry', 'regulator', 'content', 'user', 'document', 'censorship', 'research', 'training']",Chinese Sports Regulation,42.0,29.0,71.0,29.0,0.4084507042253521,Chinese Sports Regulation,192.0,122.0,314.0,122.0,0.39606634007629077
2023-10-03,Why Big Tech’s bet on AI assistants is so risky,https://www.technologyreview.com/2023/10/03/1080659/why-big-techs-bet-on-ai-assistants-is-so-risky/,2023,1465,1,#aa0055,227,283,p_27,"['music', 'language', 'openai', 'chatgpt', 'user', 'song', 'product', 'apple', 'information', 'artist', 'chatbot', 'search', 'example', 'microsoft', 'work']",Music Language Chatbot,31.0,37.0,68.0,31.0,0.45588235294117646,Music Language Chatbot,542.0,405.0,947.0,380.0,0.3977141028464855
2023-09-27,This robotic exoskeleton can help runners sprint faster,https://www.technologyreview.com/2023/09/27/1080360/this-robotic-exoskeleton-can-help-runners-sprint-faster/,2023,707,1,#aa0055,333,154,p_14,"['robot', 'task', 'robotic', 'researcher', 'video', 'human', 'training', 'research', 'university', 'environment', 'arm', 'skill', 'openai', 'home', 'machine']",Robotic Task Training,22.0,5.0,27.0,5.0,0.18518518518518517,Robotic Task Training,818.0,393.0,1211.0,383.0,0.3070951184179263
2023-09-27,Optimizing platforms offers customers and stakeholders a better way to bank,https://www.technologyreview.com/2023/09/27/1079913/optimizing-platforms-offers-customers-and-stakeholders-a-better-way-to-bank/,2023,5590,1,#aa0055,734,336,p_8,"['chase', 'jpmorgan', 'client', 'business', 'customer', 'ml', 'bank', 'laurel', 'machine', 'service', 'process', 'governance', 'data', 'experience', 'lot']",JPMorgan client services,173.0,49.0,222.0,49.0,0.22072072072072071,JPMorgan client services,612.0,132.0,744.0,132.0,0.17257825071269572
2023-09-25,These new tools could make AI vision systems less biased,https://www.technologyreview.com/2023/09/25/1080191/these-new-tools-could-make-ai-vision-systems-less-biased/,2023,1018,1,#aa0055,163,333,p_21,"['image', 'artist', 'work', 'researcher', 'prompt', 'bias', 'openai', 'word', 'content', 'diffusion', 'nightshade', 'university', 'computer', 'set', 'machine']",AI in Artistry,31.0,22.0,53.0,22.0,0.41509433962264153,AI in Artistry,403.0,282.0,685.0,272.0,0.3874240723192915
2023-09-25,Getty Images promises its new AI contains no copyrighted art,https://www.technologyreview.com/2023/09/25/1080231/getty-images-promises-its-new-ai-doesnt-contain-copyrighted-art/,2023,677,1,#aa0055,145,349,p_21,"['image', 'artist', 'work', 'researcher', 'prompt', 'bias', 'openai', 'word', 'content', 'diffusion', 'nightshade', 'university', 'computer', 'set', 'machine']",AI in Artistry,19.0,8.0,27.0,8.0,0.2962962962962963,AI in Artistry,403.0,282.0,685.0,272.0,0.3874240723192915
2023-09-21,Bolstering enterprise LLMs with machine learning operations foundations,https://www.technologyreview.com/2023/09/21/1079805/bolstering-enterprise-llms-with-machine-learning-operations-foundations/,2023,1363,1,#aa0055,777,328,p_7,"['ml', 'security', 'team', 'business', 'organization', 'cloud', 'environment', 'approach', 'capability', 'enterprise', 'application', 'code', 'user', 'challenge', 'solution']",Enterprise Security Management,54.0,24.0,78.0,24.0,0.3076923076923077,Enterprise Security Management,371.0,217.0,588.0,215.0,0.35184691848932853
2023-09-21,New approaches to the tech talent shortage,https://www.technologyreview.com/2023/09/21/1079695/new-approaches-to-the-tech-talent-shortage/,2023,678,1,#aa0055,867,322,p_9,"['business', 'data', 'organization', 'use', 'insight', 'industry', 'respondent', 'customer', 'leader', 'ayer', 'case', 'content', 'value', 'enterprise', 'governance']",Business Data Management,23.0,14.0,37.0,14.0,0.3783783783783784,Business Data Management,512.0,214.0,726.0,210.0,0.30148169967414423
